method,strategy,budget,strict_overall_accuracy,strict_overall_macro_f1,strict_bad_accuracy,strict_bad_macro_f1,strict_bad_support,strict_stable_accuracy,strict_stable_macro_f1,strict_stable_support,strict_collapsed_count,strict_severe_collapsed_count,replay_type,replay_samples,gan_epochs,full_overall_accuracy,full_overall_macro_f1,full_bad_accuracy,full_bad_macro_f1,full_bad_support,full_stable_accuracy,full_stable_macro_f1,full_stable_support,full_collapsed_count,full_severe_collapsed_count
static,margin,0,0.7519431632771048,0.6286470835004149,0.006916489789943643,0.027576567124341363,27326,0.9412229836584081,0.9027706369575663,144172,12,8,,,,,,,,,,,,,
iletc_gan_replay,margin,1000,0.7844783316656948,0.6478223473262401,0.4636273683439,0.20878718676691654,27287,0.9265174167319953,0.8458707293484287,144143,6,2,gan,890,50,0.7845694131552438,0.6480905916306994,0.46424650515992094,0.20959650923518147,27326,0.9265252614932165,0.8459474102289345,144172,6,2
iletc_real_replay,margin,1000,0.79189686506649,0.659873302950456,0.4745483197126837,0.2385105356650561,27287,0.9286888714679172,0.8747569544763882,144143,4,3,real,890,,,,,,,,,,,
