method,strategy,budget,n_seeds,holdout_overall_macro_f1_mean,holdout_overall_macro_f1_std,holdout_bad_macro_f1_mean,holdout_bad_macro_f1_std,holdout_stable_macro_f1_mean,holdout_stable_macro_f1_std,holdout_collapsed_count_mean,holdout_collapsed_count_std,strict_overall_macro_f1_mean,strict_overall_macro_f1_std,strict_bad_macro_f1_mean,strict_bad_macro_f1_std,strict_stable_macro_f1_mean,strict_stable_macro_f1_std,strict_collapsed_count_mean,strict_collapsed_count_std,full_overall_macro_f1_mean,full_overall_macro_f1_std,full_bad_macro_f1_mean,full_bad_macro_f1_std,full_stable_macro_f1_mean,full_stable_macro_f1_std,full_collapsed_count_mean,full_collapsed_count_std
self_evolving,confidence>=0.9,0,5,0.6247,0.0024,0.0252,0.0050,0.8912,0.0026,11.6000,0.8944,0.4987,0.0025,0.0203,0.0019,0.7621,0.0049,12.0000,0.0000,0.6233,0.0015,0.0226,0.0019,0.8909,0.0025,12.0000,0.0000
self_evolving,confidence>=0.95,0,5,0.6220,0.0026,0.0226,0.0038,0.8844,0.0028,11.8000,0.4472,0.5094,0.0028,0.0189,0.0035,0.7600,0.0047,11.8000,0.4472,0.6195,0.0020,0.0212,0.0032,0.8829,0.0021,12.0000,0.0000
self_evolving,confidence>=0.99,0,5,0.5922,0.0021,0.0138,0.0031,0.8577,0.0055,11.8000,0.4472,0.5143,0.0027,0.0102,0.0007,0.7506,0.0084,12.0000,0.0000,0.5910,0.0021,0.0124,0.0004,0.8572,0.0039,12.0000,0.0000
self_evolving,confidence>=0.997,0,5,0.5709,0.0021,0.0167,0.0050,0.8362,0.0020,11.8000,0.4472,0.5139,0.0027,0.0144,0.0011,0.7428,0.0056,12.0000,0.0000,0.5697,0.0025,0.0150,0.0011,0.8357,0.0013,12.0000,0.0000
static,,0,5,0.6308,0.0020,0.0313,0.0055,0.9019,0.0015,11.8000,0.4472,0.6308,0.0020,0.0313,0.0055,0.9019,0.0015,11.8000,0.4472,0.6286,0.0000,0.0276,0.0000,0.9028,0.0000,12.0000,0.0000
