strategy,budget,class_id,selected_count
margin,200,2,1
margin,200,10,1
margin,200,14,1
margin,200,23,1
margin,200,25,1
margin,200,27,2
margin,200,28,3
margin,200,29,2
margin,200,32,1
margin,200,41,1
margin,200,43,2
margin,200,46,1
margin,200,49,1
margin,200,51,2
margin,200,54,4
margin,200,56,3
margin,200,61,1
margin,200,63,2
margin,200,68,1
margin,200,71,14
margin,200,75,1
margin,200,76,3
margin,200,77,8
margin,200,78,2
margin,200,80,3
margin,200,82,12
margin,200,86,2
margin,200,93,9
margin,200,96,5
margin,200,97,7
margin,200,101,10
margin,200,112,1
margin,200,115,1
margin,200,117,5
margin,200,118,1
margin,200,119,1
margin,200,122,4
margin,200,124,1
margin,200,127,1
margin,200,131,4
margin,200,132,1
margin,200,136,2
margin,200,137,1
margin,200,138,24
margin,200,139,2
margin,200,140,5
margin,200,141,1
margin,200,142,1
margin,200,143,2
margin,200,146,1
margin,200,149,7
margin,200,150,1
margin,200,152,1
margin,200,153,4
margin,200,154,1
margin,200,158,2
margin,200,159,1
margin,200,160,1
margin,200,162,1
margin,200,165,1
margin,200,171,2
margin,200,172,3
margin,200,174,2
margin,200,175,7
margin,500,2,4
margin,500,10,1
margin,500,13,1
margin,500,14,6
margin,500,16,2
margin,500,18,2
margin,500,19,1
margin,500,23,1
margin,500,25,5
margin,500,27,4
margin,500,28,6
margin,500,29,13
margin,500,32,4
margin,500,41,2
margin,500,43,2
margin,500,46,2
margin,500,47,1
margin,500,48,1
margin,500,49,9
margin,500,50,2
margin,500,51,3
margin,500,54,5
margin,500,55,1
margin,500,56,10
margin,500,60,6
margin,500,61,5
margin,500,62,2
margin,500,63,5
margin,500,66,1
margin,500,68,1
margin,500,71,25
margin,500,73,1
margin,500,74,3
margin,500,75,3
margin,500,76,7
margin,500,77,16
margin,500,78,3
margin,500,79,3
margin,500,80,3
margin,500,82,17
margin,500,83,1
margin,500,86,6
margin,500,93,16
margin,500,96,10
margin,500,97,19
margin,500,98,1
margin,500,99,1
margin,500,101,36
margin,500,104,1
margin,500,105,1
margin,500,110,2
margin,500,112,1
margin,500,115,3
margin,500,116,1
margin,500,117,18
margin,500,118,1
margin,500,119,1
margin,500,121,1
margin,500,122,9
margin,500,124,5
margin,500,127,5
margin,500,130,1
margin,500,131,7
margin,500,132,2
margin,500,133,2
margin,500,136,4
margin,500,137,2
margin,500,138,39
margin,500,139,7
margin,500,140,9
margin,500,141,1
margin,500,142,10
margin,500,143,3
margin,500,144,1
margin,500,146,2
margin,500,148,1
margin,500,149,14
margin,500,150,1
margin,500,152,1
margin,500,153,15
margin,500,154,1
margin,500,155,1
margin,500,156,6
margin,500,158,3
margin,500,159,1
margin,500,160,1
margin,500,162,1
margin,500,163,1
margin,500,164,1
margin,500,165,1
margin,500,170,1
margin,500,171,3
margin,500,172,4
margin,500,173,1
margin,500,174,3
margin,500,175,20
margin,500,176,1
margin,1000,1,1
margin,1000,2,6
margin,1000,6,1
margin,1000,10,1
margin,1000,13,2
margin,1000,14,9
margin,1000,16,2
margin,1000,18,3
margin,1000,19,1
margin,1000,23,1
margin,1000,25,6
margin,1000,27,8
margin,1000,28,12
margin,1000,29,18
margin,1000,31,1
margin,1000,32,6
margin,1000,35,1
margin,1000,38,1
margin,1000,40,1
margin,1000,41,5
margin,1000,43,3
margin,1000,44,1
margin,1000,45,2
margin,1000,46,3
margin,1000,47,1
margin,1000,48,1
margin,1000,49,12
margin,1000,50,2
margin,1000,51,5
margin,1000,53,1
margin,1000,54,9
margin,1000,55,1
margin,1000,56,24
margin,1000,60,42
margin,1000,61,12
margin,1000,62,2
margin,1000,63,14
margin,1000,66,2
margin,1000,68,1
margin,1000,70,1
margin,1000,71,48
margin,1000,72,4
margin,1000,73,1
margin,1000,74,7
margin,1000,75,11
margin,1000,76,16
margin,1000,77,34
margin,1000,78,7
margin,1000,79,12
margin,1000,80,5
margin,1000,82,28
margin,1000,83,5
margin,1000,86,14
margin,1000,90,1
margin,1000,91,2
margin,1000,93,19
margin,1000,95,1
margin,1000,96,20
margin,1000,97,29
margin,1000,98,3
margin,1000,99,2
margin,1000,101,78
margin,1000,102,1
margin,1000,104,2
margin,1000,105,1
margin,1000,107,1
margin,1000,110,3
margin,1000,111,2
margin,1000,112,1
margin,1000,115,11
margin,1000,116,2
margin,1000,117,45
margin,1000,118,1
margin,1000,119,3
margin,1000,120,1
margin,1000,121,1
margin,1000,122,21
margin,1000,123,1
margin,1000,124,14
margin,1000,125,2
margin,1000,126,1
margin,1000,127,6
margin,1000,130,2
margin,1000,131,9
margin,1000,132,3
margin,1000,133,2
margin,1000,135,3
margin,1000,136,5
margin,1000,137,5
margin,1000,138,55
margin,1000,139,10
margin,1000,140,34
margin,1000,141,2
margin,1000,142,18
margin,1000,143,5
margin,1000,144,1
margin,1000,146,2
margin,1000,148,2
margin,1000,149,26
margin,1000,150,1
margin,1000,152,1
margin,1000,153,28
margin,1000,154,1
margin,1000,155,4
margin,1000,156,12
margin,1000,157,2
margin,1000,158,5
margin,1000,159,3
margin,1000,160,3
margin,1000,162,1
margin,1000,163,1
margin,1000,164,4
margin,1000,165,3
margin,1000,168,1
margin,1000,170,1
margin,1000,171,3
margin,1000,172,4
margin,1000,173,1
margin,1000,174,5
margin,1000,175,37
margin,1000,176,3
