method,strategy,budget,replay_mode,replay_per_class,replay_distill_weight,n_seeds,macro_f1_mean,macro_f1_std,collapse_f1_mean,collapse_f1_std,stable_f1_mean,stable_f1_std,collapsed_mean,collapsed_std,severe_collapsed_mean,severe_collapsed_std
static,,0,proto_all,5,0.5,5,0.5074,0.0051,0.0425,0.0097,0.7199,0.0052,4.0,0.0,1.4,0.5
active_head_ft,random,500,proto_all,5,0.5,5,0.5472,0.0035,0.0659,0.0057,0.7602,0.0076,3.8,0.4,1.4,0.5
active_head_ft,random,1000,proto_all,5,0.5,5,0.5547,0.0025,0.0614,0.0105,0.7708,0.0049,3.6,0.5,1.2,0.4
active_head_ft,margin,500,proto_all,5,0.5,5,0.5489,0.0063,0.0569,0.0147,0.7650,0.0086,3.6,0.5,1.4,0.5
active_head_ft,margin,1000,proto_all,5,0.5,5,0.5599,0.0058,0.0751,0.0166,0.7807,0.0055,3.2,0.7,1.4,0.5
active_head_ft,badge,500,proto_all,5,0.5,5,0.5521,0.0068,0.0619,0.0255,0.7675,0.0021,3.4,0.8,1.0,0.0
active_head_ft,badge,1000,proto_all,5,0.5,5,0.5646,0.0016,0.0735,0.0164,0.7828,0.0060,3.4,0.8,1.0,0.0
