replay_source,strategy,macro_f1_mean,macro_f1_std,collapse_f1_mean,collapse_f1_std,stable_f1_mean,stable_f1_std,collapsed_count_mean,collapsed_count_std,n_seeds
m3,margin,0.6718,0.0019,0.2343,0.0023,0.8872,0.0030,5.0000,0.0000,5
m4,margin,0.6729,0.0007,0.2318,0.0025,0.8847,0.0029,5.4000,0.5477,5
none,margin,0.6381,0.0002,0.1339,0.0006,0.8385,0.0011,7.0000,0.0000,5
