config,recall_threshold,support_threshold,n_collapse_classes,n_seeds,static_collapse_f1_mean,static_collapse_f1_std,care_collapse_f1_mean,care_collapse_f1_std,delta_collapse_f1_mean,delta_collapse_f1_std,static_overall_macro_f1_mean,static_overall_macro_f1_std,care_overall_macro_f1_mean,care_overall_macro_f1_std,static_stable_f1_mean,static_stable_f1_std,care_stable_f1_mean,care_stable_f1_std,care_collapsed_count_mean,care_collapsed_count_std
tau0.05_sup100,0.05,100,10,5,0.0079,0.0000,0.2539,0.0033,0.2460,0.0033,0.6290,0.0000,0.6857,0.0014,0.9030,0.0000,0.8917,0.0026,4.6000,0.5477
tau0.05_sup200,0.05,200,10,5,0.0079,0.0000,0.2539,0.0033,0.2460,0.0033,0.6290,0.0000,0.6857,0.0014,0.9030,0.0000,0.8917,0.0026,4.6000,0.5477
tau0.05_sup50,0.05,50,10,5,0.0079,0.0000,0.2539,0.0033,0.2460,0.0033,0.6290,0.0000,0.6857,0.0014,0.9030,0.0000,0.8917,0.0026,4.6000,0.5477
tau0.15_sup100,0.15,100,13,5,0.0398,0.0000,0.2562,0.0093,0.2163,0.0093,0.6290,0.0000,0.6857,0.0014,0.9030,0.0000,0.8917,0.0026,6.6000,0.8944
tau0.15_sup200,0.15,200,12,5,0.0356,0.0000,0.2434,0.0067,0.2078,0.0067,0.6290,0.0000,0.6857,0.0014,0.9030,0.0000,0.8917,0.0026,6.6000,0.8944
tau0.15_sup50,0.15,50,13,5,0.0398,0.0000,0.2562,0.0093,0.2163,0.0093,0.6290,0.0000,0.6857,0.0014,0.9030,0.0000,0.8917,0.0026,6.6000,0.8944
tau0.1_sup100,0.1,100,12,5,0.0276,0.0000,0.2558,0.0088,0.2282,0.0088,0.6290,0.0000,0.6857,0.0014,0.9030,0.0000,0.8917,0.0026,5.8000,0.4472
tau0.1_sup200,0.1,200,11,5,0.0219,0.0000,0.2418,0.0066,0.2199,0.0066,0.6290,0.0000,0.6857,0.0014,0.9030,0.0000,0.8917,0.0026,5.8000,0.4472
tau0.1_sup50,0.1,50,12,5,0.0276,0.0000,0.2558,0.0088,0.2282,0.0088,0.6290,0.0000,0.6857,0.0014,0.9030,0.0000,0.8917,0.0026,5.8000,0.4472
